0, 1
0.0005, 1.0005
0.001, 1.001
0.0015, 1.0015
0.002, 1.002
0.0025, 1.0025
0.003, 1.00301
0.0035, 1.00351
0.004, 1.00401
0.0045, 1.00451
0.005, 1.00502
0.0055, 1.00552
0.006, 1.00602
0.0065, 1.00652
0.007, 1.00703
0.0075, 1.00753
0.008, 1.00804
0.0085, 1.00854
0.009, 1.00905
0.0095, 1.00955
0.01, 1.01006
0.0105, 1.01056
0.011, 1.01107
0.0115, 1.01157
0.012, 1.01208
0.0125, 1.01258
0.013, 1.01309
0.0135, 1.0136
0.014, 1.0141
0.0145, 1.01461
0.015, 1.01512
0.0155, 1.01563
0.016, 1.01614
0.0165, 1.01664
0.017, 1.01715
0.0175, 1.01766
0.018, 1.01817
0.0185, 1.01868
0.019, 1.01919
0.0195, 1.0197
0.02, 1.02021
0.0205, 1.02072
0.021, 1.02123
0.0215, 1.02174
0.022, 1.02225
0.0225, 1.02276
0.023, 1.02328
0.0235, 1.02379
0.024, 1.0243
0.0245, 1.02481
0.025, 1.02532
0.0255, 1.02584
0.026, 1.02635
0.0265, 1.02686
0.027, 1.02738
0.0275, 1.02789
0.028, 1.02841
0.0285, 1.02892
0.029, 1.02943
0.0295, 1.02995
0.03, 1.03047
0.0305, 1.03098
0.031, 1.0315
0.0315, 1.03201
0.032, 1.03253
0.0325, 1.03304
0.033, 1.03356
0.0335, 1.03408
0.034, 1.0346
0.0345, 1.03511
0.035, 1.03563
0.0355, 1.03615
0.036, 1.03667
0.0365, 1.03719
0.037, 1.0377
0.0375, 1.03822
0.038, 1.03874
0.0385, 1.03926
0.039, 1.03978
0.0395, 1.0403
0.04, 1.04082
0.0405, 1.04134
0.041, 1.04186
0.0415, 1.04238
0.042, 1.04291
0.0425, 1.04343
0.043, 1.04395
0.0435, 1.04447
0.044, 1.04499
0.0445, 1.04552
0.045, 1.04604
0.0455, 1.04656
0.046, 1.04709
0.0465, 1.04761
0.047, 1.04813
0.0475, 1.04866
0.048, 1.04918
0.0485, 1.04971
0.049, 1.05023
0.0495, 1.05076
0.05, 1.05128
0.0505, 1.05181
0.051, 1.05233
0.0515, 1.05286
0.052, 1.05339
0.0525, 1.05391
0.053, 1.05444
0.0535, 1.05497
0.054, 1.0555
0.0545, 1.05602
0.055, 1.05655
0.0555, 1.05708
0.056, 1.05761
0.0565, 1.05814
0.057, 1.05867
0.0575, 1.0592
0.058, 1.05973
0.0585, 1.06026
0.059, 1.06079
0.0595, 1.06132
0.06, 1.06185
0.0605, 1.06238
0.061, 1.06291
0.0615, 1.06344
0.062, 1.06397
0.0625, 1.06451
0.063, 1.06504
0.0635, 1.06557
0.064, 1.0661
0.0645, 1.06664
0.065, 1.06717
0.0655, 1.0677
0.066, 1.06824
0.0665, 1.06877
0.067, 1.06931
0.0675, 1.06984
0.068, 1.07038
0.0685, 1.07091
0.069, 1.07145
0.0695, 1.07198
0.07, 1.07252
0.0705, 1.07305
0.071, 1.07359
0.0715, 1.07413
0.072, 1.07467
0.0725, 1.0752
0.073, 1.07574
0.0735, 1.07628
0.074, 1.07682
0.0745, 1.07736
0.075, 1.07789
0.0755, 1.07843
0.076, 1.07897
0.0765, 1.07951
0.077, 1.08005
0.0775, 1.08059
0.078, 1.08113
0.0785, 1.08167
0.079, 1.08221
0.0795, 1.08275
0.08, 1.0833
0.0805, 1.08384
0.081, 1.08438
0.0815, 1.08492
0.082, 1.08546
0.0825, 1.08601
0.083, 1.08655
0.0835, 1.08709
0.084, 1.08764
0.0845, 1.08818
0.085, 1.08873
0.0855, 1.08927
0.086, 1.08981
0.0865, 1.09036
0.087, 1.0909
0.0875, 1.09145
0.088, 1.092
0.0885, 1.09254
0.089, 1.09309
0.0895, 1.09363
0.09, 1.09418
0.0905, 1.09473
0.091, 1.09528
0.0915, 1.09582
0.092, 1.09637
0.0925, 1.09692
0.093, 1.09747
0.0935, 1.09802
0.094, 1.09857
0.0945, 1.09912
0.095, 1.09966
0.0955, 1.10021
0.096, 1.10076
0.0965, 1.10132
0.097, 1.10187
0.0975, 1.10242
0.098, 1.10297
0.0985, 1.10352
0.099, 1.10407
0.0995, 1.10462
0.1, 1.10518
0.1005, 1.10573
0.101, 1.10628
0.1015, 1.10683
0.102, 1.10739
0.1025, 1.10794
0.103, 1.1085
0.1035, 1.10905
0.104, 1.1096
0.1045, 1.11016
0.105, 1.11071
0.1055, 1.11127
0.106, 1.11183
0.1065, 1.11238
0.107, 1.11294
0.1075, 1.11349
0.108, 1.11405
0.1085, 1.11461
0.109, 1.11517
0.1095, 1.11572
0.11, 1.11628
0.1105, 1.11684
0.111, 1.1174
0.1115, 1.11796
0.112, 1.11852
0.1125, 1.11907
0.113, 1.11963
0.1135, 1.12019
0.114, 1.12075
0.1145, 1.12131
0.115, 1.12188
0.1155, 1.12244
0.116, 1.123
0.1165, 1.12356
0.117, 1.12412
0.1175, 1.12468
0.118, 1.12525
0.1185, 1.12581
0.119, 1.12637
0.1195, 1.12693
0.12, 1.1275
0.1205, 1.12806
0.121, 1.12863
0.1215, 1.12919
0.122, 1.12975
0.1225, 1.13032
0.123, 1.13088
0.1235, 1.13145
0.124, 1.13202
0.1245, 1.13258
0.125, 1.13315
0.1255, 1.13372
0.126, 1.13428
0.1265, 1.13485
0.127, 1.13542
0.1275, 1.13598
0.128, 1.13655
0.1285, 1.13712
0.129, 1.13769
0.1295, 1.13826
0.13, 1.13883
0.1305, 1.1394
0.131, 1.13997
0.1315, 1.14054
0.132, 1.14111
0.1325, 1.14168
0.133, 1.14225
0.1335, 1.14282
0.134, 1.14339
0.1345, 1.14396
0.135, 1.14453
0.1355, 1.14511
0.136, 1.14568
0.1365, 1.14625
0.137, 1.14683
0.1375, 1.1474
0.138, 1.14797
0.1385, 1.14855
0.139, 1.14912
0.1395, 1.1497
0.14, 1.15027
